time,KE_x,KE_y,KE_total,vorticity_max,vortex_spacing,mixing_variance,gamma_growth_rate
3.2008178,1.106661,0.04243275,1.1490937,54.56163,0.5,0.00048212302,1.1804693010486413
3.300121,1.1004808,0.046128575,1.1466094,64.91912,0.5,0.00046446986,1.1804693010486413
3.4000251,1.0910982,0.051757704,1.1428559,73.45879,0.5,0.0004431397,1.1804693010486413
3.500054,1.0845171,0.0531881,1.1377052,69.52078,0.5,0.00041498177,1.1804693010486413
3.6006348,1.0802661,0.05006446,1.1303306,60.256573,0.5,0.00038458954,1.1804693010486413
3.7003133,1.0800731,0.045163628,1.1252367,54.326424,0.5,0.00036035466,1.1804693010486413
3.8010018,1.0823545,0.039474543,1.121829,52.07003,0.5,0.00033575413,1.1804693010486413
3.9010432,1.0874285,0.035581656,1.1230102,47.696114,0.5,0.00030991447,1.1804693010486413
4.000574,1.08646,0.035060786,1.1215208,47.0726,0.5,0.00028242473,1.1804693010486413
4.100736,1.0823209,0.035660952,1.1179819,50.577393,0.5,0.0002528117,1.1804693010486413
4.2009163,1.0758802,0.03695695,1.1128371,45.796448,0.5,0.00022714998,1.1804693010486413
4.300368,1.0736988,0.036424953,1.1101238,46.115685,0.5,0.00020775505,1.1804693010486413
4.4005647,1.0740619,0.03424923,1.108311,46.262936,0.5,0.00019324796,1.1804693010486413
4.500106,1.0756266,0.03288697,1.1085136,46.717056,0.5,0.00018237621,1.1804693010486413
4.600015,1.0767384,0.032025017,1.1087633,44.100166,0.5,0.00017263755,1.1804693010486413
4.7001705,1.0781236,0.028162722,1.1062863,41.41684,0.5,0.00016574911,1.1804693010486413
4.800732,1.0793027,0.024076466,1.1033791,39.470898,0.5,0.00015877189,1.1804693010486413
4.9005713,1.0810211,0.019020122,1.1000412,37.372643,0.5,0.00015128884,1.1804693010486413
5.000453,1.0826343,0.016291877,1.0989262,38.12374,0.5,0.00014242911,1.1804693010486413
5.1004753,1.0828954,0.0178305,1.1007259,36.453037,0.5,0.00013046869,1.1804693010486413
5.20111,1.0836848,0.017817942,1.1015028,36.573925,0.5,0.00012096406,1.1804693010486413
5.3009253,1.0857848,0.016153142,1.1019379,35.15062,0.5,0.0001131554,1.1804693010486413
5.4011145,1.0861111,0.015521565,1.1016326,30.007702,0.5,0.00010569263,1.1804693010486413
5.500893,1.0854994,0.0130721,1.0985715,34.066074,0.5,9.814746e-05,1.1804693010486413
5.600254,1.0842053,0.010792336,1.0949976,34.291565,0.5,9.13931e-05,1.1804693010486413
5.7010665,1.0828636,0.011731471,1.0945951,32.2146,0.5,8.333634e-05,1.1804693010486413
5.800443,1.0811071,0.015161922,1.096269,30.791851,0.5,7.552035e-05,1.1804693010486413
5.900238,1.0790861,0.016706858,1.0957929,30.650728,0.5,6.868334e-05,1.1804693010486413
6.0005383,1.0773034,0.017739728,1.0950432,30.404932,0.5,6.2312996e-05,1.1804693010486413
6.1003165,1.0720301,0.021887794,1.0939178,28.496014,0.5,5.630029e-05,1.1804693010486413
6.201108,1.065574,0.02433042,1.0899044,27.523064,0.5,5.093811e-05,1.1804693010486413
6.3003664,1.0620015,0.026109505,1.0881109,27.845068,0.5,4.6856643e-05,1.1804693010486413
6.4011855,1.0594301,0.027734512,1.0871646,26.102669,0.5,4.3076783e-05,1.1804693010486413
6.501346,1.0572424,0.030466907,1.0877093,24.795765,0.5,4.0494793e-05,1.1804693010486413
6.6009617,1.0545883,0.034003858,1.0885922,23.130135,0.5,3.857708e-05,1.1804693010486413
6.7013326,1.0554398,0.034886457,1.0903263,23.13864,0.5,3.7257152e-05,1.1804693010486413
6.800353,1.0559268,0.034774683,1.0907015,24.492718,0.5,3.5648805e-05,1.1804693010486413
6.900189,1.055279,0.03286594,1.088145,25.06811,0.5,3.406102e-05,1.1804693010486413
7.0000377,1.0556368,0.029898725,1.0855355,23.876833,0.5,3.2191623e-05,1.1804693010486413
7.100728,1.0595403,0.02500711,1.0845474,23.956648,0.5,3.0071174e-05,1.1804693010486413
7.2009177,1.0618412,0.024995537,1.0868368,23.93331,0.5,2.8099892e-05,1.1804693010486413
7.3007994,1.0615863,0.025664747,1.087251,23.37872,0.5,2.6637319e-05,1.1804693010486413
7.4003735,1.0616845,0.024850033,1.0865345,21.901176,0.5,2.5532352e-05,1.1804693010486413
7.500898,1.065769,0.018392732,1.0841616,21.682844,0.5,2.4637124e-05,1.1804693010486413
7.6006403,1.068837,0.013389727,1.0822268,22.363668,0.5,2.4041556e-05,1.1804693010486413
7.700299,1.0698501,0.011574479,1.0814246,23.171162,0.5,2.3360712e-05,1.1804693010486413
7.8010645,1.0716509,0.012648307,1.0842992,23.218613,0.5,2.2549339e-05,1.1804693010486413
7.9001355,1.0735593,0.011653164,1.0852125,23.170334,0.5,2.1629268e-05,1.1804693010486413
8.00018,1.0746503,0.011495547,1.0861459,23.090876,0.5,2.0788353e-05,1.1804693010486413
8.101351,1.0740938,0.0097644515,1.0838583,23.486223,0.5,2.0203408e-05,1.1804693010486413
8.201181,1.0743186,0.008746355,1.083065,22.904905,0.5,1.9578027e-05,1.1804693010486413
8.300642,1.0744028,0.0073966077,1.0817994,21.934532,0.5,1.9093524e-05,1.1804693010486413
8.400012,1.072464,0.00803629,1.0805002,21.333557,0.5,1.8401228e-05,1.1804693010486413
8.500453,1.0720702,0.010538181,1.0826085,21.065031,0.5,1.779961e-05,1.1804693010486413
8.6013565,1.0719982,0.011294728,1.083293,21.617056,0.5,1.7251476e-05,1.1804693010486413
8.700702,1.0726833,0.010932047,1.0836154,20.436161,0.5,1.6703656e-05,1.1804693010486413
8.800073,1.0710545,0.009939472,1.0809939,19.129822,0.5,1.618802e-05,1.1804693010486413
8.900641,1.0675305,0.010556813,1.0780873,19.30322,0.5,1.5701597e-05,1.1804693010486413
9.001085,1.0650967,0.0126246335,1.0777214,20.44471,0.5,1.5286681e-05,1.1804693010486413
9.100513,1.0628421,0.015487294,1.0783294,21.834595,0.5,1.4979732e-05,1.1804693010486413
9.200565,1.0617706,0.017980125,1.0797507,21.583603,0.5,1.4656976e-05,1.1804693010486413
9.30058,1.0607177,0.018933438,1.0796511,21.872713,0.5,1.4350405e-05,1.1804693010486413
9.401059,1.0587091,0.020335004,1.0790441,21.756004,0.5,1.410908e-05,1.1804693010486413
9.5003605,1.0565685,0.022232935,1.0788014,21.85527,0.5,1.3809229e-05,1.1804693010486413
9.601658,1.0565238,0.021898031,1.0784218,20.782902,0.5,1.3565077e-05,1.1804693010486413
9.700314,1.0550758,0.022184255,1.07726,20.524214,0.5,1.3389253e-05,1.1804693010486413
9.80158,1.0511577,0.025314944,1.0764726,19.76043,0.5,1.31467605e-05,1.1804693010486413
9.901606,1.0488843,0.028201116,1.0770854,19.243221,0.5,1.2891151e-05,1.1804693010486413
10.0,1.0472056,0.030675123,1.0778807,18.38263,0.5,1.2585587e-05,1.1804693010486413
