time,KE_x,KE_y,KE_total,vorticity_max,vortex_spacing,mixing_variance,gamma_growth_rate
2.7004952,0.118323125,0.0101169925,0.12844011,43.21122,0.5,0.1343419,1.3650713162947954
2.8006718,0.11657752,0.011486928,0.12806445,41.21016,0.5,0.13081999,1.3650713162947954
2.9008336,0.114738315,0.013043969,0.12778229,40.797512,0.5,0.1274301,1.3650713162947954
3.0002093,0.11211765,0.015321271,0.12743892,39.416016,0.5,0.12409371,1.3650713162947954
3.1010518,0.10860628,0.018471679,0.12707795,38.85612,0.5,0.12134969,1.3650713162947954
3.200836,0.10660509,0.020217946,0.12682304,37.27092,0.5,0.1191767,1.3650713162947954
3.300581,0.10811007,0.018622834,0.1267329,36.34344,0.5,0.117326975,1.3650713162947954
3.4004858,0.111547574,0.015294884,0.12684245,36.688896,0.5,0.115709074,1.3650713162947954
3.500877,0.11454512,0.012371933,0.12691705,36.431072,0.5,0.114195,1.3650713162947954
3.6008713,0.11599582,0.010823116,0.12681893,33.883247,0.5,0.112707645,1.3650713162947954
3.70004,0.11588056,0.010809059,0.12668961,32.401615,0.5,0.11117342,1.3650713162947954
3.8009577,0.114733554,0.011754524,0.12648807,31.441807,0.5,0.10953654,1.3650713162947954
3.901056,0.11335379,0.012913467,0.12626725,30.798191,0.5,0.10775,1.3650713162947954
4.0004573,0.1123013,0.013819675,0.12612097,29.631262,0.5,0.10594743,1.3650713162947954
4.100682,0.11186207,0.014173506,0.12603557,28.794254,0.5,0.10405904,1.3650713162947954
4.200927,0.11173733,0.014216727,0.12595406,27.815382,0.5,0.10202439,1.3650713162947954
4.300126,0.11162028,0.014266821,0.1258871,27.483074,0.5,0.10005416,1.3650713162947954
4.400185,0.111325026,0.014460191,0.12578522,27.339478,0.5,0.09795259,1.3650713162947954
4.5005994,0.110995054,0.014757153,0.12575221,27.721817,0.5,0.09567885,1.3650713162947954
4.600379,0.11089143,0.0148071665,0.1256986,27.38993,0.5,0.09357916,1.3650713162947954
4.7009263,0.111115344,0.014542874,0.12565821,27.23993,0.5,0.091685854,1.3650713162947954
4.800106,0.111711875,0.013921311,0.12563318,27.368147,0.5,0.09019184,1.3650713162947954
4.9006457,0.11241421,0.013179168,0.12559338,27.846931,0.5,0.08903635,1.3650713162947954
5.0002728,0.1130199,0.012624171,0.12564407,28.029013,0.5,0.08816719,1.3650713162947954
5.101134,0.113273844,0.012306364,0.1255802,27.937078,0.5,0.087420076,1.3650713162947954
5.200985,0.11318504,0.0123687945,0.12555383,27.496044,0.5,0.08658403,1.3650713162947954
5.300021,0.11278671,0.012679494,0.1254662,27.56809,0.5,0.08555663,1.3650713162947954
5.400212,0.11229361,0.0130788535,0.12537247,27.473331,0.5,0.08445008,1.3650713162947954
5.500518,0.11175934,0.013565166,0.1253245,27.261969,0.5,0.08343823,1.3650713162947954
5.6009865,0.111353315,0.013894046,0.12524736,27.358004,0.5,0.08264739,1.3650713162947954
5.700715,0.11105728,0.014143604,0.12520088,26.853664,0.5,0.08199896,1.3650713162947954
5.800645,0.11091426,0.014221875,0.12513614,26.457504,0.5,0.08143134,1.3650713162947954
5.900516,0.1109843,0.01408388,0.12506819,26.270697,0.5,0.080957234,1.3650713162947954
6.000277,0.11115032,0.01390663,0.12505695,26.319767,0.5,0.08051076,1.3650713162947954
6.1011024,0.11142732,0.013627141,0.12505446,26.322649,0.5,0.080130205,1.3650713162947954
6.200738,0.11167103,0.013348882,0.12501991,26.409012,0.5,0.07970993,1.3650713162947954
6.300536,0.11187308,0.013114399,0.12498748,26.234032,0.5,0.07920671,1.3650713162947954
6.4007163,0.11201052,0.012930688,0.124941215,26.00116,0.5,0.07878203,1.3650713162947954
6.501166,0.11207655,0.012830589,0.124907136,25.934008,0.5,0.07839334,1.3650713162947954
6.600367,0.11205728,0.012827324,0.124884605,25.81419,0.5,0.078087404,1.3650713162947954
6.700545,0.111923456,0.012909807,0.12483326,25.766294,0.5,0.077781945,1.3650713162947954
6.8007593,0.111707404,0.013072172,0.124779575,25.592001,0.5,0.07743327,1.3650713162947954
6.9001346,0.111458056,0.013247043,0.1247051,25.443378,0.5,0.07717339,1.3650713162947954
7.0010915,0.11123141,0.013417489,0.1246489,25.337715,0.5,0.07692547,1.3650713162947954
7.1007805,0.11106919,0.013572264,0.12464145,25.392824,0.5,0.07675406,1.3650713162947954
7.200178,0.11098547,0.01359349,0.12457896,25.337769,0.5,0.07656887,1.3650713162947954
7.3007193,0.11094525,0.0136012295,0.124546476,25.201496,0.5,0.07627325,1.3650713162947954
7.400315,0.110992454,0.013500228,0.12449268,25.083326,0.5,0.07602164,1.3650713162947954
7.5001163,0.111107275,0.013337759,0.124445036,25.103767,0.5,0.0757913,1.3650713162947954
7.6010904,0.11121384,0.013244713,0.12445855,25.14037,0.5,0.07562365,1.3650713162947954
7.700776,0.111351006,0.013048624,0.12439963,25.081318,0.5,0.07547897,1.3650713162947954
7.8004503,0.11138208,0.012996055,0.12437814,24.914766,0.5,0.07526001,1.3650713162947954
7.9002204,0.11141754,0.01291446,0.124331996,24.739166,0.5,0.07506248,1.3650713162947954
8.000088,0.11140096,0.012862733,0.1242637,24.594841,0.5,0.0748961,1.3650713162947954
8.10116,0.1113581,0.012924533,0.12428263,24.634293,0.5,0.07477364,1.3650713162947954
8.20099,0.111303985,0.012908064,0.12421205,24.734879,0.5,0.07467245,1.3650713162947954
8.3007345,0.11119688,0.012991087,0.12418797,24.632019,0.5,0.07447185,1.3650713162947954
8.4005575,0.1111244,0.013010213,0.12413461,24.394878,0.5,0.07424462,1.3650713162947954
8.500532,0.11108869,0.012974583,0.124063276,24.27702,0.5,0.074071154,1.3650713162947954
8.60049,0.11109951,0.012976935,0.12407645,24.33424,0.5,0.0739364,1.3650713162947954
8.700391,0.11111394,0.012905718,0.12401966,24.31018,0.5,0.07385742,1.3650713162947954
8.80019,0.11113649,0.012858582,0.12399507,24.257414,0.5,0.073732495,1.3650713162947954
8.900187,0.11111222,0.012834858,0.123947084,24.140688,0.5,0.07355888,1.3650713162947954
9.000237,0.11112167,0.012765989,0.12388766,24.012579,0.5,0.07343921,1.3650713162947954
9.100332,0.11111298,0.012772017,0.123885,23.979288,0.5,0.073337644,1.3650713162947954
9.200326,0.11110917,0.012740431,0.1238496,24.022297,0.5,0.07328383,1.3650713162947954
9.300297,0.111106455,0.012707077,0.12381353,23.9882,0.5,0.07316835,1.3650713162947954
9.400342,0.11107723,0.012699358,0.123776585,23.777405,0.5,0.072973594,1.3650713162947954
9.500297,0.111131534,0.012586558,0.12371809,23.673977,0.5,0.07283412,1.3650713162947954
9.600126,0.111167505,0.012537001,0.12370451,23.664879,0.5,0.07272215,1.3650713162947954
9.700016,0.11124037,0.012448475,0.12368885,23.681192,0.5,0.07266605,1.3650713162947954
9.801017,0.11127998,0.012360616,0.1236406,23.650038,0.5,0.07260069,1.3650713162947954
9.900848,0.11127052,0.012341632,0.12361215,23.531687,0.5,0.072453186,1.3650713162947954
10.0,0.11126598,0.012285572,0.12355155,23.369053,0.5,0.07234134,1.3650713162947954
